place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJlW8kam8RdkgRvh1GbVs8L2E,SSP Finance and Tax Solutions,"47, 49 Park Royal Rd, London NW10 7LQ, UK",GB,,London,5,16,-0.26751,51.52817,NW10 7LQ,NW10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJQaY7cZ8ddkgRH_Q-SnBtkAM,GMC Chartered Accountants,"No.15, 7 Alfred St, Bow, London E3 2BE, UK",GB,Bow,London,5,16,-0.02602,51.52781,E3 2BE,E3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJv2odllEbdkgRIw9Z-s38PA0,PJD Tax Consultants Ltd,"Lower Ground Floor, 5-8 Hardwick St, London EC1R 4RG, UK",GB,,London,3.7,18,-0.10814,51.52765,EC1R 4RG,EC1R,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJddhUSDobdkgRNmFxKtLaeR4,Chris Syrimis & Co.,"97 Judd St, London WC1H 9JG, UK",GB,,London,4.8,57,-0.125,51.52758,WC1H 9JG,WC1H,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJMTsEMrZ_NEwR9zSeeY5SqeU,TaxationMadeSimple,"124 City Rd, London EC1V 2NX, UK",GB,,London,5,55,-0.08912,51.52739,EC1V 2NX,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJCbUVmv8FdkgRt9wr0Qw7cBI,Sharp Accountax Ltd,"128 City Rd, London EC1V 2NX, UK",GB,,London,5,21,-0.08867,51.52724,EC1V 2NX,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJU1XBcaYcdkgRqnagDzI_-RI,Cloudkeepers Accountants,"124 City Rd, London EC1V 2NX, UK",GB,,London,5,40,-0.08867,51.52724,EC1V 2NX,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJO4ICxnT4dkgRgUas-sBAJMw,JK Bookkeeping Limited,"124 City Rd, London EC1V 2NX, UK",GB,,London,5,18,-0.08867,51.52724,EC1V 2NX,EC1V,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJXS07g0Cz5GoROFnY-KcJ9nI,Taxflow Partners,"124 City Rd, London EC1V 2NX, UK",GB,,London,4.9,67,-0.08866,51.52724,EC1V 2NX,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJB6I1YGNzdEgRvrbHkTJwOHE,Cone Accounting,"124 City Rd, London EC1V 2NX, UK",GB,,London,4.6,24,-0.08866,51.52724,EC1V 2NX,EC1V,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJwxRVqzkddkgRUGgqfSyhg9M,UA Tax,"128 City Rd, London EC1V 2NX, UK",GB,,London,5,28,-0.08866,51.52724,EC1V 2NX,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ2xdMTAhldkgRLJUi5t-6tEI,AG Accounting Solutions LTD,"21 Bryant Ave, Slough SL2 1LF, UK",GB,Slough,,5,11,-0.60322,51.52718,SL2 1LF,SL2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJmcB-bKYcdkgR-AXRhSY2VPg,ARN Hoxton,"5 Baldwin St, London EC1V 9NU, UK",GB,,London,5,15,-0.08912,51.52699,EC1V 9NU,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ702bjmMbdkgRtEdT4YNf9aw,Ortega & Delgado Asociados,"Office 112, 16 Upper Woburn Pl, London WC1H 0AF, UK",GB,,London,5,37,-0.13061,51.52697,WC1H 0AF,WC1H,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJVWEYxpcSdkgRVRFGud3P7Ac,DK Accountancy,"412 Greenford Rd, Greenford UB6 9AH, UK",GB,Greenford,London,4.6,11,-0.35191,51.52693,UB6 9AH,UB6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ6YfRwqUcdkgR7LdNtSwUmv0,Jeffreys Henry,"5 - 7 Cranwood St, London EC1V 9EE, UK",GB,,London,3.6,15,-0.08759,51.52685,EC1V 9EE,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJcwjxRtUddkgR72QFpq6UzRM,Harvest Accountants Ltd,"124 City Rd, London EC1V 2NX, UK",GB,,London,5,65,-0.0883,51.52666,EC1V 2NX,EC1V,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJq6rbMr6-2EcRlucxIK9imWk,CJC Accountancy,"124 City Rd, London EC1V 2NX, UK",GB,,London,5,23,-0.0883,51.52666,EC1V 2NX,EC1V,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJmyPVuw4ddkgRNVZqC_Si98g,Grade A Accounting Ltd,"124 City Rd, London EC1V 2NJ, UK",GB,,London,5,11,-0.0883,51.52666,EC1V 2NJ,EC1V,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJnY9Y9KUcdkgRuGEkKqxGZOQ,City Accounts UK,"318 Old St, London EC1V 9DR, UK",GB,,London,4.9,29,-0.08213,51.52661,EC1V 9DR,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJq1CwJMYcdkgRjJqXfCWrOtc,Shahidullah & Co,"299A Bethnal Grn Rd, London E2 6AH, UK",GB,,London,3.5,16,-0.06499,51.52654,E2 6AH,E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJB5vJFSYbdkgRuExVCDMI3mk,Anthonisz Neville LLP,"105-111 Euston St., London NW1 2EW, UK",GB,,London,5,22,-0.13641,51.5265,NW1 2EW,NW1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJrZjCPvjRdUgRDRkb9c2CJrc,Simply Tax Advisory,"Unit 311, canalot studios, 222 Kensal Rd, Ladbroke Grove, London W10 5BN, UK",GB,Ladbroke Grove,London,5,11,-0.20888,51.52612,W10 5BN,W10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJR3V-dhQddkgRl3fkDDtUdg0,Gm Professional Accountants,"256, 260 Old St, London EC1V 9DD, UK",GB,,London,5,14,-0.08523,51.5261,EC1V 9DD,EC1V,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJFduUY7ocdkgReHo4CQUsZ8Y,"Highwoods Group - Shoreditch, London","The Black & White Building, 74 Rivington St, London EC2A 3AY, UK",GB,,London,4.9,60,-0.07904,51.52603,EC2A 3AY,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ6RK86S5zdkgRANh7LHw5KQw,ASUKI Accountants Ltd,"1st floor, Heath House, W Drayton Rd, Uxbridge UB8 3LA, UK",GB,Uxbridge,London,5,12,-0.44024,51.52599,UB8 3LA,UB8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJnX6OkN0RdkgRfRHJNuv14dw,Prestige Business Management,"Office 1, 2a Curzon Rd, London W5 1NF, UK",GB,,London,4.9,17,-0.31634,51.52593,W5 1NF,W5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJcfGKxGkTdkgR_2aThGkBfRM,HCS Accountancy Ltd,"21 Park Royal Rd, London NW10 7LQ, UK",GB,,London,4.9,19,-0.26604,51.52593,NW10 7LQ,NW10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJj6AZhNocdkgRsBL6i0TQCS8,Account 3,"Blithehale Court, 3 Birkbeck St, London E2 6JY, UK",GB,,London,4.5,43,-0.05579,51.52579,E2 6JY,E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJrQZz5n_Vg2wRhzsJUrn_GNs,Make Accounting Simple Ltd,"86-90 Paul St, London EC2A 4NE, UK",GB,,London,5,44,-0.08363,51.52567,EC2A 4NE,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ_W6_4S8ddkgRJGCNqSHCC1A,5 Rivers Accountancy,"Suite 2, 3rd Floor, 86 Paul St, London EC2A 4NE, UK",GB,,London,5,46,-0.08373,51.52566,EC2A 4NE,EC2A,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ0ZoglbAIdkgRT1oLaxpTwCE,Venn Accounts,"86-90 Paul St, London EC2A 4NE, UK",GB,,London,5,22,-0.08371,51.52565,EC2A 4NE,EC2A,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJnasf-swEdkgRsWI8KanQwY8,Bambridge Accountants,"3rd Floor, BAMBRIDGE ACCOUNTANTS LTD, 86-90 Paul St, London EC2A 4NE, UK",GB,,London,4.5,305,-0.08365,51.52564,EC2A 4NE,EC2A,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJu7_eYKUcdkgRSZZrSg6Y2h8,Barnes & Scott,"89-90 Paul St, London EC2A 4NE, UK",GB,,London,4.9,55,-0.08365,51.52561,EC2A 4NE,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJh4WMtmwddkgRzORd-DUf6q4,CBM Accounting Ltd,"3rd floor, 86-90 Paul St, London EC2A 4NE, UK",GB,,London,4.8,20,-0.08363,51.52561,EC2A 4NE,EC2A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJX0dvcdAcdkgRl0pW0nuVtfU,OD Chartered Management Accountants,"The Pill Box, London E2 6GH, UK",GB,,London,4.8,18,-0.05735,51.52522,E2 6GH,E2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJaRagXNgDdkgR2_uRa1FOzco,Scaleup Finance,"69-77 Paul St, London EC2A 4NW, UK",GB,,London,4.2,10,-0.08458,51.52502,EC2A 4NW,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJZVDA04ySmEURRbi4zaGnUDg,FMY Chartered Accountants,"86-90 Paul St, London EC2A 4NE, UK",GB,,London,5,14,-0.08305,51.52496,EC2A 4NE,EC2A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJv0WtDPsddkgRs7RU7Nf0aQs,Zephyr Accounting,"1st Floor, 96 Farringdon Rd, London EC1R 3EA, UK",GB,,London,5,33,-0.1101,51.52479,EC1R 3EA,EC1R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJQTqDHs4bdkgRTZupLc7Gr4c,GoForma - Accountants in London,"40 Bowling Green Ln, London EC1R 0NE, UK",GB,,London,4.9,64,-0.10689,51.52475,EC1R 0NE,EC1R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJrYqPmFlow00R6OT29q1XX0w,Dext,"Unit 2.1, Techspace Shoreditch, 25 Luke St, London EC2A 4DS, UK",GB,,London,4.3,11,-0.08325,51.52399,EC2A 4DS,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJpW90FNgTbkgRCgDEM-yzUHU,Harries Watkins Jones (incorporating T J English Ltd),"7 Llantrisant Rd, Pontyclun CF72 9DP, UK",GB,Pontyclun,Cardiff,4.9,18,-3.39046,51.52393,CF72 9DP,CF72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde1d06788d4fc0d6b2d71_pontyclun.png,,,,,,,,,,,,,
ChIJFfCjJwml2EcRK46hcHPOkg0,Mint Accountax Ltd - Tax & Accounting Services,"Office 7, Pedley House, 6 Ripplegate Walk, London IG11 0YB, UK",GB,,London,4.7,18,0.120398,51.52393,IG11 0YB,IG11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJOaqJ8rIcdkgRNZRaX_vj6n0,FinanSys,"Office One, 1 Coldbath Square, London EC1R 5HL, UK",GB,,London,4.7,19,-0.11019,51.52392,EC1R 5HL,EC1R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJd5NGfPpvdkgRfqO04Eoe1EQ,ASD Accountants Ltd,"37 Rixon Cl, George Green, Slough SL3 6RH, UK",GB,Slough,,5,15,-0.55786,51.52378,SL3 6RH,SL3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ86AH7zAddkgRtOv2Qz0pxVo,Accounting Company,"East, 119 Hamlets Way, London E3 4TY, UK",GB,,London,1,13,-0.03135,51.52368,E3 4TY,E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJa3oCqVAbdkgRBXVk8aV-0Sg,mccglc Limited,"Arnold House, 21-33 Great Eastern St, London EC2A 3EJ, UK",GB,,London,4.7,12,-0.07934,51.52366,EC2A 3EJ,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJXQRdLXQbdkgRdoi2qTnzs0I,MMBA Chartered Accountants in London,"16 Upper Woburn Pl, London WC1H 0AF, UK",GB,,London,4.7,15,-0.1264,51.52363,WC1H 0AF,WC1H,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ2205QDMddkgRO7Og3Z0Cjko,"Future Connect Training and Recruitment (Accounting, IT and Marketing Training East London)","119 Hamlets Way, Station, London E3 4TY, UK",GB,,London,4.7,105,-0.03137,51.52362,E3 4TY,E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJbbNPkvkRdkgRaHbjDOe1gk8,Concord Business Centre,"1, Concord Business Centre, Concord Rd, London W3 0TJ, UK",GB,,London,4.3,21,-0.27794,51.52359,W3 0TJ,W3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJSxg2kfkRdkgRqNd_R5c-rTE,KBM Chartered Certified Accountants & Registered Auditors,"Unit 1, Concord Business Centre, Concord Rd, London W3 0TJ, UK",GB,,London,5,52,-0.27753,51.52346,W3 0TJ,W3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJGa1m4csadkgRCcq1wQqkH5U,Archers Corporate Services,"124 Cleveland St, London W1T 6PG, UK",GB,,London,4.9,85,-0.14188,51.52331,W1T 6PG,W1T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ5_iztH8BdkgRpZf_7pkzXeU,Silver Tree Accountancy,"16 Woburn Pl, London WC1H 0AF, UK",GB,,London,5,15,-0.12603,51.52326,WC1H 0AF,WC1H,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJr68CBRUbdkgR3M-7aBGeIRw,Expatriate Tax Services London Ltd,"16 Upper Woburn Pl, London WC1H 0AF, UK",GB,,London,5,109,-0.12603,51.52326,WC1H 0AF,WC1H,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJl73YAE8ddkgR-gRivzZcruI,Eurofirma Ltd,"59 Devons Rd, London E3 3DW, UK",GB,,London,3.9,32,-0.01485,51.52316,E3 3DW,E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ6_TcFuqm2EcRFeSxl0n64rM,Financial People Management Accountants Tax Expert,"25 City Rd, London EC1Y 1AA, UK",GB,,London,4.9,18,-0.087,51.52305,EC1Y 1AA,EC1Y,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJp0rKrW1_dkgRXKfjM3zJvrw,Moneypad Accountants,"B1 Vantage Pk, Old Gloucester Rd, Hambrook, Bradley Stoke, Bristol BS16 1GW, UK",GB,Bradley Stoke,Bristol,4.9,34,-2.52795,51.5229,BS16 1GW,BS16,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJW07W75en2EcRq-FwBIhfZxs,WellTax,"24 Fitzroy Square, London W1T 6EP, UK",GB,,London,4.8,35,-0.14097,51.52279,W1T 6EP,W1T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJeSTSGBEddkgR84SXNtyyKEQ,Cottons Group London,"Studio 8, 224 Shoreditch High St, London E1 6PJ, UK",GB,,London,4.4,15,-0.07831,51.52264,E1 6PJ,E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJlZUAFH8bbkgRaRzH0k4vUGc,Cross Accounting Service Cardiff,"9a Heol-Y-Deri, Cardiff CF14 6HA, UK",GB,,Cardiff,4.5,17,-3.21238,51.52249,CF14 6HA,CF14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJKc2-kgwSdkgREM06O2FplRs,Ebrahim & Ebrahim Chartered Accountants,"Grenville Court, 3 Kent Ave, London W13 8BQ, UK",GB,,London,5,22,-0.31965,51.5224,W13 8BQ,W13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ4YKVr0kbdkgRP4NUUkwXbpM,Oury Clark,"10 John St, London WC1N 2EB, UK",GB,,London,4.5,10,-0.11518,51.52219,WC1N 2EB,WC1N,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJc37ZNBin2EcRn_VCoX0cft4,Capital Empire Ltd,"347 Barking Rd, London E13 8EE, UK",GB,,London,4.9,197,0.021771,51.52217,E13 8EE,E13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJWYxLfLwNdkgRNDl0_rmtd2o,EuroWin Solutions,"EUROWIN, Suite 405, SOLUTIONS, Lock Studios, 7 Corsican Sq, London E3 3YD, UK",GB,,London,5,190,-0.01817,51.52211,E3 3YD,E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0537490e9fa071f2c76_london.png,,,,,,,,,,,,,
ChIJnzg7F1EbdkgRnE31qtRUf00,Beavis Morgan LLP,"82 St John St, London EC1M 4JN, UK",GB,,London,3.8,15,-0.1016,51.52189,EC1M 4JN,EC1M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJxawYktUadkgR1-rM17Ik_Bg,Accountancy Action Ltd,"1st Floor, Abbey House, 74-76 St John St, London EC1M 4DZ, UK",GB,,London,3.3,20,-0.1015,51.52172,EC1M 4DZ,EC1M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJH1wj1qgbdkgRAfRAPQing7w,FinBridge Advisors - The Accountants,"5th Floor, 167-169 Great Portland St, London W1W 5PF, UK",GB,,London,4.9,48,-0.14368,51.52168,W1W 5PF,W1W,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ_Yqfcw4QdkgRDdR6Q6npnNo,Pyramid Point Accountants For Services Sector Professionals,"5th Floor, 167-169 Great Portland St, London W1W 5PF, UK",GB,,London,5,13,-0.14368,51.52168,W1W 5PF,W1W,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ2bxrGfUbdkgRN8bXi0z8IzE,Supreme Business Management,"167, 5th Floor, 169 Great Portland St, London W1W 5PF, UK",GB,,London,5,42,-0.14368,51.52168,W1W 5PF,W1W,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJyzfeXloddkgRGnDEjxz4kZc,Axi Financial Services (UK) Limited,"1 Finsbury Market, London EC2A 2BN, UK",GB,,London,4.4,63,-0.08297,51.52167,EC2A 2BN,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJj_RANikbdkgRT-hJywDjaps,The Accounting Crew,"85 Tottenham Ct Rd, London W1T 4TQ, UK",GB,,London,4.5,51,-0.13559,51.52159,W1T 4TQ,W1T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJN8GdLU3rGioRZeeJEcS4X8w,Dr Accountant Ltd,"167-169 Great Portland St, London W1W 5PF, UK",GB,,London,5,16,-0.14352,51.52157,W1W 5PF,W1W,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJE3JcpPwQdkgRoYLPFkPpmRQ,Certax Accounting Fitzrovia London,"85 Tottenham Ct Rd, London W1T 4TQ, UK",GB,,London,4.6,10,-0.13568,51.52156,W1T 4TQ,W1T,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ169LUa0ddkgRrNcgXF01naA,MCCA Chartered Accountants,"89 Burdett Rd, Bow, London E3 4JN, UK",GB,Bow,London,5,23,-0.03327,51.52148,E3 4JN,E3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJWab-HNan2EcRwMq3dSL5t_U,Barnaby Cecil Financial Planning Limited,"1 Dysart St, London EC2A 2BX, UK",GB,,London,5,23,-0.08376,51.52147,EC2A 2BX,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJyeaIWrgddkgRUZQlCfKCV8A,S & B Accountants Ltd - Chartered Certified Accountants,"Unit - F1, Anchor Retail Park, 129 Mile End Rd, Bethnal Green, London E1 4BG, UK",GB,Bethnal Green,London,5,75,-0.04926,51.52144,E1 4BG,E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ5T5ns8scdkgRsZyf71__8-Y,TAJ Accountants: Chartered Management Accountants,"69 Vallance Rd, London E1 5BS, UK",GB,,London,4.9,144,-0.06442,51.52142,E1 5BS,E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJq6p6UrsCdkgRTf3ijtFx5gE,Acumen London,"107 Burdett Rd, Bow, London E3 4JN, UK",GB,Bow,London,5,19,-0.03284,51.52114,E3 4JN,E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJtx-w1Lyn2EcRPMJsr1sj938,MicroTax Accountants Limited,"318 Barking Rd, London E13 8HL, UK",GB,,London,5,15,0.020353,51.52109,E13 8HL,E13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJoRBaPcsCdkgRWkcg47PWa0U,Harper May,"63-66 Hatton Garden, London EC1N 8LE, UK",GB,,London,4.9,21,-0.10879,51.52104,EC1N 8LE,EC1N,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJsagCiU4bdkgR0gt84HeT8Lc,Pink Pig Financials,"63-66 Hatton Garden, London EC1N 8LE, UK",GB,,London,5,16,-0.10888,51.52104,EC1N 8LE,EC1N,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJrx4SVKcbdkgR3yjBEo7M7Vc,MCas Accounting & Tax Services,"63-66 Hatton Garden, London EC1N 8LE, UK",GB,,London,5,132,-0.10892,51.52102,EC1N 8LE,EC1N,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0537490e9fa071f2c76_london.png,,,,,,,,,,,,,
ChIJmVh80DUbdkgR3uIgy3hzZ7I,Cooper Parry London,"5 Appold St, Broadgate, London EC2A 2DA, UK",GB,,London,4.4,24,-0.0813,51.52102,EC2A 2DA,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJC01Au9YcdkgRFyBEpBUZQAQ,Braant Accountants in Whitechapel,"69-89 Mile End Rd, Bethnal Green, London E1 4UJ, UK",GB,Bethnal Green,London,4.5,11,-0.05181,51.52098,E1 4UJ,E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJx7tjcFEbdkgRrdYAv1dCAG8,"Queue Associates UK, Ltd. London United Kingdom","5 St John's Ln, London EC1M 4BH, UK",GB,,London,5,12,-0.10218,51.52094,EC1M 4BH,EC1M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJcz2AIucEdkgRkq505NAgCro,Chartered Institute of Management Accountants,"8th floor, 30 Crown Pl, London EC2A 4ES, UK",GB,,London,2.5,33,-0.08322,51.52085,EC2A 4ES,EC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJJcR3KVSn2EcRf5TNKi2uTQc,Moonstone Accountants,"Unit B, 55 Mile End Rd, Bethnal Green, London E1 4TT, UK",GB,Bethnal Green,London,5,47,-0.05276,51.52082,E1 4TT,E1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ8ximDhSn2EcRRb8HCb9n1JI,XLN Accountants,"49 Mile End Rd, Bethnal Green, London E1 4TT, UK",GB,Bethnal Green,London,4.9,44,-0.05295,51.52078,E1 4TT,E1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJY5gBll4bdkgRIBa1J3SQsvU,AllianceCA,"26 Old Gloucester St, London WC1N 3AX, UK",GB,,London,5,37,-0.12211,51.52077,WC1N 3AX,WC1N,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
